ID,County,Jurisdiction,Precinct,Population,White,Black,Native,Asian,Island,Other,Multi,H_Population,H_White,H_Black,H_Native,H_Asian,H_Island,H_Other,H_Multi,Democrat,Republican,Libertarian,Green
P1250911000018,Oakland County,OAKLAND,BLOOMFIELD TOWNSHIP; 18,1102,917,89,1,75,0,0,20,41,40,0,0,0,0,0,1,356,317,25,5
P0513234000001,Gladwin County,GLADWIN,GLADWIN TOWNSHIP; 1,1116,1095,2,2,5,0,3,9,4,2,0,0,0,0,2,0,103,320,13,1
P1632200001278,Wayne County,WAYNE,DETROIT CITY; 278,1116,32,1072,2,2,1,1,6,4,0,3,0,0,0,1,0,382,11,0,4
P1632200002227,Wayne County,WAYNE,DETROIT CITY; 227,1113,7,1087,4,0,0,2,13,14,0,11,2,0,0,1,0,416,3,3,0
P0453342000004,Eaton County,EATON,GRAND LEDGE CITY; 4,1110,1060,12,4,13,0,2,19,24,16,0,0,3,0,1,4,359,299,33,6
P1632200005168,Wayne County,WAYNE,DETROIT CITY; 168,1116,88,999,7,2,0,3,17,11,0,9,0,0,0,1,1,292,20,3,11
P1398926000001,Ottawa County,OTTAWA,ZEELAND CITY; 1,1109,1047,14,1,15,0,11,21,58,45,0,0,0,0,11,2,151,413,34,6
P1632200003183,Wayne County,WAYNE,DETROIT CITY; 183,1113,26,1066,7,0,0,0,14,4,0,4,0,0,0,0,0,289,4,1,3
P0991652000021,Macomb County,MACOMB,CLINTON TOWNSHIP; 21,1101,956,100,4,5,0,9,27,21,12,2,0,0,0,5,2,321,234,24,5
P1257492000010,Oakland County,OAKLAND,SOUTHFIELD TOWNSHIP; 10,1111,947,84,2,49,0,8,21,10,9,0,0,0,0,1,0,376,334,23,5
P1632200005116,Wayne County,WAYNE,DETROIT CITY; 116,1121,10,1093,0,1,0,5,12,9,0,4,0,0,0,5,0,272,3,1,2
P1257492000001,Oakland County,OAKLAND,SOUTHFIELD TOWNSHIP; 1,1113,1035,40,4,12,0,2,20,16,15,0,0,0,0,1,0,393,258,30,10
P0278258000001,Cass County,CASS,VOLINIA TOWNSHIP; 1,1112,1065,22,0,8,0,3,14,20,17,0,0,0,0,3,0,135,368,16,4
P1250911000005,Oakland County,OAKLAND,BLOOMFIELD TOWNSHIP; 5,1109,869,42,0,170,0,4,24,23,19,1,0,2,0,1,0,384,337,19,4
P1632200004042,Wayne County,WAYNE,DETROIT CITY; 42,1087,18,1024,3,1,0,0,41,21,1,13,1,0,0,0,6,258,2,1,4
P1353520000001,Oscoda County,OSCODA,GREENWOOD TOWNSHIP; 1,1121,1096,1,6,0,0,0,18,8,7,0,1,0,0,0,0,182,412,18,4
P1632200003180,Wayne County,WAYNE,DETROIT CITY; 180,1111,7,1070,2,2,0,12,18,14,0,4,0,0,0,10,0,137,2,0,0
P0290600000001,Charlevoix County,CHARLEVOIX,BAY TOWNSHIP; 1,1122,1097,0,3,3,0,1,18,4,3,0,0,0,0,1,0,283,441,18,6
P0250100000001,Calhoun County,CALHOUN,ALBION TOWNSHIP; 1,1123,1051,28,7,15,0,5,17,20,12,0,0,0,0,5,3,164,373,21,3
P0493122000003,Genesee County,GENESEE,GAINES TOWNSHIP; 3,1129,1103,3,5,2,0,3,13,22,15,0,1,0,0,3,3,219,380,19,0
P1632200002247,Wayne County,WAYNE,DETROIT CITY; 247,1118,11,1082,2,1,0,2,20,6,1,1,0,0,0,1,3,315,11,2,1
P1073854000001,Mecosta County,MECOSTA,HINTON TOWNSHIP; 1,1126,1100,3,3,0,0,3,17,18,11,0,0,0,0,3,4,142,314,14,5
P1634068001002,Wayne County,WAYNE,INKSTER CITY; Ward 1; Precinct 2,1094,56,984,2,4,1,3,44,10,3,1,1,0,0,0,5,415,10,5,1
P1136784000001,Missaukee County,MISSAUKEE,REEDER TOWNSHIP; 1,1128,1092,4,8,1,0,7,16,16,8,0,0,0,0,7,1,125,391,14,9
P1632200003189,Wayne County,WAYNE,DETROIT CITY; 189,1110,31,1046,0,0,0,4,29,23,0,18,0,0,0,4,1,380,6,2,2
P1632200006467,Wayne County,WAYNE,DETROIT CITY; 467,1127,79,1006,6,1,0,16,19,34,10,6,2,0,0,11,5,237,3,1,0
P1632200001329,Wayne County,WAYNE,DETROIT CITY; 329,1130,22,1088,3,1,0,1,15,8,0,7,0,0,0,1,0,358,7,2,3
P1075402000001,Mecosta County,MECOSTA,MILLBROOK TOWNSHIP; 1,1113,1077,4,3,0,1,1,27,15,11,0,0,0,1,1,2,113,308,18,3
P1535078000001,Schoolcraft County,SCHOOLCRAFT,MANISTIQUE TOWNSHIP; 1,1095,879,1,162,0,0,1,52,4,1,0,0,0,0,0,3,178,321,18,5
P1632200002201,Wayne County,WAYNE,DETROIT CITY; 201,1129,92,1001,4,7,0,8,17,5,1,3,0,0,0,1,0,436,22,3,12
P1632200002203,Wayne County,WAYNE,DETROIT CITY; 203,1105,185,870,1,6,1,4,38,21,10,5,0,0,0,2,4,449,28,5,6
P1355312000001,Oscoda County,OSCODA,MENTOR TOWNSHIP; 1,1143,1121,3,5,0,0,5,9,18,12,0,0,0,0,5,1,185,364,17,1
P0717608000001,Iron County,IRON,STAMBAUGH TOWNSHIP; 1,1140,1113,4,10,1,0,0,12,12,8,0,0,0,0,0,4,251,463,14,4
P1352550000001,Oscoda County,OSCODA,ELMER TOWNSHIP; 1,1138,1110,1,4,3,2,3,15,4,1,0,0,0,0,3,0,101,266,14,0
P0813400003061,Kent County,KENT,GRAND RAPIDS CITY; Ward 3; Precinct 61,1109,863,187,4,14,0,2,39,33,25,2,0,0,0,2,4,459,117,21,14
P1095286000001,Menominee County,MENOMINEE,MELLEN TOWNSHIP; 1,1150,1135,1,6,3,0,1,4,10,8,0,0,0,0,1,1,153,320,13,4
P0091940000001,Antrim County,ANTRIM,CUSTER TOWNSHIP; 1,1136,1102,3,5,4,0,4,18,24,16,1,0,0,0,4,3,182,447,23,4
P1633554000005,Wayne County,WAYNE,GROSSE POINTE PARK CITY; 5,1129,827,270,2,2,0,5,23,27,18,2,0,0,0,2,5,478,158,28,13
P1350822000001,Oscoda County,OSCODA,BIG CREEK TOWNSHIP; 1,1134,1099,1,10,0,0,5,19,16,7,0,2,0,0,5,2,164,410,30,1
P1632200006143,Wayne County,WAYNE,DETROIT CITY; 143,1114,508,495,12,10,1,54,34,197,119,11,3,0,0,53,11,435,36,12,12
P1632200001274,Wayne County,WAYNE,DETROIT CITY; 274,1139,52,1073,0,2,0,1,11,16,1,15,0,0,0,0,0,295,8,0,0
P1231106000001,Newaygo County,NEWAYGO,BROOKS TOWNSHIP; 1,1152,1122,1,6,8,0,8,7,16,9,0,0,0,0,6,1,168,439,20,13
P0517224000001,Gladwin County,GLADWIN,SECORD TOWNSHIP; 1,1151,1125,5,7,2,0,2,10,9,4,0,2,0,0,2,1,248,433,19,4
P1632200003108,Wayne County,WAYNE,DETROIT CITY; 108,1143,16,1104,3,1,0,1,18,3,1,0,0,0,0,1,1,366,4,2,0
P0851488000001,Lake County,LAKE,CHASE TOWNSHIP; 1,1137,1064,43,5,1,0,2,22,12,8,1,0,0,0,2,1,99,401,19,5
P1156380000001,Monroe County,MONROE,PETERSBURG CITY; 1,1146,1113,4,3,4,0,4,18,19,14,0,0,0,0,4,1,203,291,31,6
P1632200006453,Wayne County,WAYNE,DETROIT CITY; 453,1130,10,1032,10,0,0,52,26,85,5,16,0,0,0,52,12,235,2,0,1
P1632200002234,Wayne County,WAYNE,DETROIT CITY; 234,1153,4,1141,0,0,0,1,7,5,0,5,0,0,0,0,0,419,9,1,3
P1632200006451,Wayne County,WAYNE,DETROIT CITY; 451,1144,4,1119,2,0,0,1,18,2,0,1,0,0,0,1,0,205,2,2,4
P0251602000001,Calhoun County,CALHOUN,CLARENDON TOWNSHIP; 1,1139,1098,6,7,0,0,1,27,16,12,0,0,0,0,1,3,116,387,20,5
P0997076000011,Macomb County,MACOMB,ST. CLAIR SHORES CITY; 11,1155,1116,19,3,4,0,0,13,17,15,0,0,0,0,0,2,299,416,29,4
P0353056000001,Clare County,CLARE,FREEMAN TOWNSHIP; 1,1157,1135,6,3,0,1,1,11,10,7,0,0,0,0,1,2,216,354,18,4
P1056886000001,Mason County,MASON,RIVERTON TOWNSHIP; 1,1153,1099,2,2,0,0,36,14,87,50,0,0,0,0,36,1,188,392,22,5
P1250911000020,Oakland County,OAKLAND,BLOOMFIELD TOWNSHIP; 20,1133,760,161,1,179,0,5,27,35,28,0,0,0,0,2,5,453,305,24,2
P1632200004005,Wayne County,WAYNE,DETROIT CITY; 5,1159,26,1117,2,3,0,0,11,3,0,1,0,0,0,0,2,322,9,1,0
P1632200005159,Wayne County,WAYNE,DETROIT CITY; 159,1148,94,1030,3,2,0,1,18,9,4,3,0,0,0,1,1,353,14,3,4
P0011246000001,Alcona County,ALCONA,CALEDONIA TOWNSHIP; 1,1161,1140,0,3,4,0,5,9,21,16,0,0,0,0,5,0,178,441,14,4
P0796718000001,Kalkaska County,KALKASKA,RAPID RIVER TOWNSHIP; 1,1145,1081,1,27,3,0,6,27,22,3,0,1,0,0,6,12,128,407,7,8
P1632200007348,Wayne County,WAYNE,DETROIT CITY; 348,1153,50,1087,1,0,0,0,15,7,1,1,0,0,0,0,5,399,6,4,3
P1257576000007,Oakland County,OAKLAND,SPRINGFIELD TOWNSHIP; 7,1163,1114,15,3,18,0,1,12,25,18,1,1,0,0,0,5,173,446,46,3
P1632200001357,Wayne County,WAYNE,DETROIT CITY; 357,1153,24,1100,1,1,0,6,21,11,0,4,0,0,0,6,1,234,4,3,2
P0677212000001,Ionia County,IONIA,SEBEWA TOWNSHIP; 1,1171,1151,3,1,4,0,7,5,27,20,0,0,0,0,7,0,121,411,37,6
P1632200003177,Wayne County,WAYNE,DETROIT CITY; 177,1162,14,1118,7,1,0,11,11,10,2,4,0,0,0,1,3,497,12,5,2
P1632200001252,Wayne County,WAYNE,DETROIT CITY; 252,1164,23,1127,2,0,0,0,12,8,2,6,0,0,0,0,0,365,3,1,2
P0813400003072,Kent County,KENT,GRAND RAPIDS CITY; Ward 3; Precinct 72,1119,768,229,1,28,4,35,54,85,37,4,0,0,0,31,13,411,159,25,24
P1632200002226,Wayne County,WAYNE,DETROIT CITY; 226,1150,17,1096,8,3,0,4,22,12,3,3,1,0,0,4,1,354,16,1,7
P1132944000001,Missaukee County,MISSAUKEE,FOREST TOWNSHIP; 1,1157,1108,2,14,0,0,12,21,28,12,0,0,0,0,12,4,122,346,13,7
P0492942000001,Genesee County,GENESEE,FOREST TOWNSHIP; 1,1165,1136,3,10,1,0,4,11,14,10,0,0,0,0,4,0,240,373,29,5
P0590202000001,Hillsdale County,HILLSDALE,AMBOY TOWNSHIP; 1,1173,1146,1,0,10,0,10,6,25,14,0,0,1,0,10,0,123,407,8,5
P0991432000004,Macomb County,MACOMB,CENTER LINE CITY; 4,1143,932,133,1,41,0,1,35,26,17,2,0,3,0,1,3,275,221,17,8
P1618914002001,Washtenaw County,WASHTENAW,YPSILANTI CITY; Ward 2; Precinct 1,1123,818,190,7,33,0,21,54,59,27,9,3,2,0,16,2,589,152,11,9
P0030446000001,Alger County,ALGER,AU TRAIN TOWNSHIP; 1,1138,1033,2,60,0,0,1,42,21,8,0,6,0,0,1,6,199,396,28,6
P0757150000003,Jackson County,JACKSON,SANDSTONE TOWNSHIP; 3,1158,1106,6,10,11,0,0,25,24,22,0,0,0,0,0,2,169,339,30,5
P0530798000001,Gogebic County,GOGEBIC,BESSEMER TOWNSHIP; 1,1176,1165,2,1,1,0,0,7,3,3,0,0,0,0,0,0,210,387,12,9
P1632200004004,Wayne County,WAYNE,DETROIT CITY; 4,1137,25,1077,1,0,0,1,33,4,1,1,0,0,0,0,2,284,5,1,1
P0810024000004,Kent County,KENT,ADA TOWNSHIP; 4,1170,1114,2,0,30,0,10,14,30,12,0,0,0,0,10,8,299,508,22,6
P0757150000002,Jackson County,JACKSON,SANDSTONE TOWNSHIP; 2,1155,1103,11,6,2,0,8,25,24,14,0,0,0,0,7,3,139,438,21,11
P1095644000001,Menominee County,MENOMINEE,NADEAU TOWNSHIP; 1,1161,1128,0,7,1,0,1,24,4,3,0,0,0,0,1,0,134,362,19,5
P0732168000001,Isabella County,ISABELLA,DENVER TOWNSHIP; 1,1148,990,8,103,5,0,5,37,29,8,2,8,0,0,4,7,196,278,24,10
P1136882000001,Missaukee County,MISSAUKEE,RIVERSIDE TOWNSHIP; 1,1179,1159,2,1,5,0,6,6,29,23,0,0,0,0,6,0,66,414,18,5
P1632200005169,Wayne County,WAYNE,DETROIT CITY; 169,1155,24,1090,5,1,0,6,29,23,4,10,0,0,0,6,3,219,5,2,0
P1636762500015,Wayne County,WAYNE,REDFORD TOWNSHIP; 15,1152,441,664,0,6,0,10,31,36,16,6,0,0,0,9,5,608,114,16,5
P0732114000002,Isabella County,ISABELLA,DEERFIELD TOWNSHIP; 2,1159,1064,6,55,5,1,1,27,15,6,0,5,0,0,1,3,226,366,30,7
P0892600000001,Leelanau County,LEELANAU,EMPIRE TOWNSHIP; 1,1182,1164,0,8,2,0,3,5,16,10,0,3,0,0,3,0,513,349,31,17
P1632200006146,Wayne County,WAYNE,DETROIT CITY; 146,1162,227,886,9,8,1,2,29,23,10,8,1,0,0,2,2,338,23,2,2
P1632200003089,Wayne County,WAYNE,DETROIT CITY; 89,1172,84,810,5,245,0,15,13,19,2,6,0,0,0,11,0,256,6,0,3
P0654600001010,Ingham County,INGHAM,LANSING CITY; Ward 1; Precinct 10,1129,903,88,10,15,0,54,59,163,77,6,3,5,0,53,19,339,88,24,16
P1250911000021,Oakland County,OAKLAND,BLOOMFIELD TOWNSHIP; 21,1180,1055,84,1,29,0,1,10,11,9,0,0,0,0,1,1,359,476,24,8
P1632200007334,Wayne County,WAYNE,DETROIT CITY; 334,1172,99,1035,3,0,1,17,17,31,7,6,1,0,0,17,0,291,7,1,1
P1632100000030,Wayne County,WAYNE,DEARBORN CITY; 30,1171,1075,42,11,0,0,24,19,68,39,0,3,0,0,22,4,290,253,32,6
P1171992000001,Montcalm County,MONTCALM,DAY TOWNSHIP; 1,1172,1131,3,5,4,1,8,20,26,17,0,0,0,0,7,2,112,351,26,2
P1632200006417,Wayne County,WAYNE,DETROIT CITY; 417,1145,34,1035,1,0,0,35,40,59,9,11,0,0,0,35,4,222,1,1,2
P1632200005437,Wayne County,WAYNE,DETROIT CITY; 437,1149,12,1101,2,0,0,1,33,20,7,12,0,0,0,0,1,288,4,0,3
P1632200001320,Wayne County,WAYNE,DETROIT CITY; 320,1176,10,1135,3,5,0,7,16,6,0,5,1,0,0,0,0,323,11,3,2
P1258548000003,Oakland County,OAKLAND,WEST BLOOMFIELD TOWNSHIP; 3,1173,1032,88,1,26,0,3,23,66,58,3,0,0,0,3,2,396,333,16,11
P0491988000002,Genesee County,GENESEE,DAVISON CITY; 2,1191,1123,33,6,2,1,8,18,39,25,0,1,0,1,5,7,310,283,35,10
P1471618000004,St. Clair County,ST. CLAIR,CLAY TOWNSHIP; 4,1190,1179,1,3,1,0,0,6,3,2,0,0,0,0,0,1,125,326,16,2
P0991652000010,Macomb County,MACOMB,CLINTON TOWNSHIP; 10,1188,1144,25,0,11,0,2,6,13,11,0,0,0,0,2,0,294,572,25,4
P0370724000001,Clinton County,CLINTON,BENGAL TOWNSHIP; 1,1188,1135,5,5,6,0,30,7,50,24,0,0,0,0,26,0,192,431,23,3
P1632200001378,Wayne County,WAYNE,DETROIT CITY; 378,1178,8,1154,0,0,0,0,16,2,0,0,0,0,0,0,2,411,8,0,3
P1273516000001,Oceana County,OCEANA,GREENWOOD TOWNSHIP; 1,1184,1140,9,8,3,0,10,14,47,26,5,0,0,0,10,6,133,285,22,1
P1256544004010,Oakland County,OAKLAND,PONTIAC CITY; Ward 4; Precinct 10,1140,674,329,7,39,0,41,50,246,161,29,3,0,0,40,13,156,77,8,1
P0658690000001,Ingham County,INGHAM,WHITE OAK TOWNSHIP; 1,1173,1122,7,14,4,0,6,20,19,4,0,2,0,0,6,7,192,373,29,3
P0753450000003,Jackson County,JACKSON,GRASS LAKE TOWNSHIP; 3,1173,1111,13,14,1,0,10,24,18,9,0,2,0,0,4,3,215,326,40,6
P0735602000005,Isabella County,ISABELLA,MOUNT PLEASANT CITY; 5,1167,1047,18,40,23,1,6,32,35,25,0,1,0,0,5,4,359,234,28,10
P0618012000001,Houghton County,HOUGHTON,TORCH LAKE TOWNSHIP; 1,1194,1170,1,6,8,0,1,8,5,4,0,0,0,0,1,0,207,349,29,4
P0098010000001,Antrim County,ANTRIM,TORCH LAKE TOWNSHIP; 1,1194,1159,3,10,1,3,8,10,33,17,3,0,0,0,8,5,324,489,31,13
P0991432000005,Macomb County,MACOMB,CENTER LINE CITY; 5,1180,1078,48,13,13,1,4,23,20,15,0,1,0,0,4,0,257,241,19,8
P1632200002241,Wayne County,WAYNE,DETROIT CITY; 241,1197,7,1175,2,4,0,2,7,4,0,2,0,1,0,1,0,397,7,2,2
P1114156000001,Midland County,MIDLAND,JASPER TOWNSHIP; 1,1180,1136,0,7,0,0,11,26,41,26,0,1,0,0,11,3,166,281,25,0
P1632200004103,Wayne County,WAYNE,DETROIT CITY; 103,1197,35,1148,1,4,0,0,9,15,4,9,1,1,0,0,0,246,6,0,1
P1632100000029,Wayne County,WAYNE,DEARBORN CITY; 29,1176,1050,60,1,29,1,3,32,54,47,3,1,0,0,1,2,333,246,26,7
P1633818000008,Wayne County,WAYNE,HIGHLAND PARK CITY; 8,1181,17,1126,1,9,0,5,23,11,2,6,0,0,0,3,0,321,12,4,6
P0115480000001,Arenac County,ARENAC,MOFFATT TOWNSHIP; 1,1184,1154,2,5,3,0,2,18,17,12,0,0,0,0,2,3,212,442,29,14
P1632200003194,Wayne County,WAYNE,DETROIT CITY; 194,1187,41,1119,4,0,0,4,19,9,0,6,0,0,0,3,0,339,7,0,0
P0495598000013,Genesee County,GENESEE,MOUNT MORRIS TOWNSHIP; 13,1181,174,974,1,2,0,2,28,16,6,4,0,0,0,2,4,680,48,8,2
P0491988000001,Genesee County,GENESEE,DAVISON CITY; 1,1187,1138,14,4,2,0,8,21,28,16,0,0,0,0,7,5,260,300,20,5
P1494702000001,St. Joseph County,ST. JOSEPH,LEONIDAS TOWNSHIP; 1,1185,1145,8,6,2,0,2,22,13,6,0,0,0,0,2,5,106,356,19,7
P0991652000007,Macomb County,MACOMB,CLINTON TOWNSHIP; 7,1192,1089,66,3,15,0,5,14,24,19,1,0,0,0,4,0,243,286,30,6
P0918864000002,Lenawee County,LENAWEE,WOODSTOCK TOWNSHIP; 2,1190,1147,5,6,6,0,5,21,14,6,0,0,0,0,5,3,163,384,24,7
P0310650000001,Cheboygan County,CHEBOYGAN,BEAUGRAND TOWNSHIP; 1,1168,1081,1,35,4,0,4,43,8,6,0,0,0,0,2,0,195,398,19,4
P1515532000001,Sanilac County,SANILAC,MOORE TOWNSHIP; 1,1203,1181,0,6,0,2,5,9,43,34,0,1,0,0,5,3,83,414,18,3
P1632200003087,Wayne County,WAYNE,DETROIT CITY; 87,1194,19,1151,1,0,2,1,20,9,0,5,0,0,2,1,1,59,0,0,0
P1632200007331,Wayne County,WAYNE,DETROIT CITY; 331,1171,36,1093,6,6,1,3,26,18,2,13,1,0,0,0,2,393,5,4,3
P1632200004059,Wayne County,WAYNE,DETROIT CITY; 59,1204,43,1147,1,3,0,4,6,5,0,4,0,0,0,1,0,318,3,0,3
P1035192000002,Marquette County,MARQUETTE,MARQUETTE TOWNSHIP; 2,1200,1147,4,9,26,0,0,14,7,6,0,0,0,0,0,1,371,392,26,12
P1610300005008,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 5; Precinct 8,1189,1000,77,0,76,0,5,31,30,25,0,0,1,0,1,3,691,128,10,9
P1632200005438,Wayne County,WAYNE,DETROIT CITY; 438,1200,19,1152,3,2,0,4,20,15,3,5,0,2,0,2,3,270,2,0,5
P0290986000002,Charlevoix County,CHARLEVOIX,BOYNE VALLEY TOWNSHIP; 2,1195,1142,3,22,3,0,0,25,17,13,0,0,0,0,0,4,203,402,35,10
P1572572000001,Tuscola County,TUSCOLA,ELMWOOD TOWNSHIP; 1,1207,1156,6,4,2,0,24,15,60,32,0,0,0,0,24,4,139,348,21,3
P1071560000001,Mecosta County,MECOSTA,CHIPPEWA TOWNSHIP; 1,1212,1189,4,4,3,0,3,9,17,14,0,0,0,0,3,0,184,407,17,7
P1632200006487,Wayne County,WAYNE,DETROIT CITY; 487,1173,492,205,13,9,4,401,49,699,246,12,8,8,0,401,24,91,15,1,1
P0933506000007,Livingston County,LIVINGSTON,GREEN OAK TOWNSHIP; 7,1209,1178,4,1,9,0,3,14,53,49,0,1,0,0,3,0,278,411,22,12
P0473656000001,Emmet County,EMMET,HARBOR SPRINGS CITY; 1,1194,1098,4,57,9,1,1,24,8,5,0,2,0,0,0,1,329,414,43,6
P0255196000002,Calhoun County,CALHOUN,MARSHALL TOWNSHIP; 2,1210,1164,0,4,9,0,18,15,51,26,0,0,0,0,17,8,270,438,28,2
P1515138000001,Sanilac County,SANILAC,MAPLE VALLEY TOWNSHIP; 1,1221,1207,3,4,3,0,0,4,23,22,0,1,0,0,0,0,104,412,10,2
P1057324000001,Mason County,MASON,SHERMAN TOWNSHIP; 1,1186,1126,3,10,7,0,5,35,34,25,0,1,0,0,5,3,176,346,15,10
P1630138000006,Wayne County,WAYNE,ALLEN PARK CITY; 6,1208,1138,23,6,5,0,20,16,96,68,0,0,0,0,20,8,307,345,31,6
P1632200002219,Wayne County,WAYNE,DETROIT CITY; 219,1206,8,1174,2,3,0,0,19,1,0,1,0,0,0,0,0,286,5,1,1
P0173204000001,Bay County,BAY,GIBSON TOWNSHIP; 1,1210,1180,1,9,0,0,2,18,13,5,0,0,0,0,2,6,153,380,25,4
P0637126000001,Huron County,HURON,SAND BEACH TOWNSHIP; 1,1221,1184,3,9,5,0,10,10,14,4,0,0,0,0,10,0,143,513,12,3
P1113898000001,Midland County,MIDLAND,HOMER TOWNSHIP; 1,1213,1173,10,3,7,1,1,18,15,13,0,0,0,0,1,1,227,411,29,3
P0933506000009,Livingston County,LIVINGSTON,GREEN OAK TOWNSHIP; 9,1225,1202,2,1,4,0,9,7,21,11,0,0,0,0,9,1,297,477,43,9
P1250911000032,Oakland County,OAKLAND,BLOOMFIELD TOWNSHIP; 32,1208,844,211,2,130,0,0,21,9,7,1,0,0,0,0,1,456,370,14,4
P0036916000001,Alger County,ALGER,ROCK RIVER TOWNSHIP; 1,1212,1154,7,28,1,0,0,22,7,2,4,0,1,0,0,0,276,314,27,10
P1296030000001,Ogemaw County,OGEMAW,OGEMAW TOWNSHIP; 1,1223,1194,2,4,9,0,3,11,10,5,0,0,0,0,3,2,180,468,21,5
P1632200007430,Wayne County,WAYNE,DETROIT CITY; 430,1203,14,1161,3,0,0,1,24,2,0,1,0,0,0,1,0,221,5,2,2
P1632200005152,Wayne County,WAYNE,DETROIT CITY; 152,1183,622,395,7,107,0,4,48,50,32,10,2,2,0,2,2,250,31,10,11
P1434440000001,Roscommon County,ROSCOMMON,LAKE TOWNSHIP; 1,1215,1163,13,16,2,0,2,19,11,7,2,0,0,0,2,0,204,482,25,10
P1215632004014,Muskegon County,MUSKEGON,MUSKEGON CITY; Ward 4; Precinct 14,1215,1158,14,6,7,0,5,25,20,9,0,0,1,0,5,5,495,452,14,10
P1632200006153,Wayne County,WAYNE,DETROIT CITY; 153,1191,338,777,13,20,1,5,37,42,19,5,4,0,0,4,10,254,25,5,5
P1278504000001,Oceana County,OCEANA,WEARE TOWNSHIP; 1,1210,1124,0,15,1,0,44,26,98,37,0,1,0,0,43,17,174,385,16,6
P0495596000001,Genesee County,GENESEE,MOUNT MORRIS CITY; 1,1182,960,143,7,7,1,14,50,60,36,1,0,1,0,13,9,229,184,25,3
P1476584000004,St. Clair County,ST. CLAIR,PORT HURON TOWNSHIP; 4,1187,1090,28,7,1,0,12,49,57,40,0,0,0,0,11,6,139,207,15,7
P1632200005433,Wayne County,WAYNE,DETROIT CITY; 433,1230,7,1194,9,0,0,12,8,12,0,0,0,0,0,11,1,311,1,4,3
P1632200001328,Wayne County,WAYNE,DETROIT CITY; 328,1215,24,1165,0,3,0,1,22,8,0,4,0,0,0,1,3,385,3,4,1
P0250592004009,Calhoun County,CALHOUN,BATTLE CREEK CITY; 9,1203,1066,72,9,19,0,3,34,36,26,1,0,0,0,3,6,290,244,19,8
P0073474000001,Alpena County,ALPENA,GREEN TOWNSHIP; 1,1228,1197,1,16,0,1,3,10,14,10,0,1,0,0,3,0,158,454,7,3
P1632200003085,Wayne County,WAYNE,DETROIT CITY; 85,1217,124,1062,4,0,0,4,23,12,5,2,0,0,0,4,1,345,9,1,1
P0235240000001,Branch County,BRANCH,MATTESON TOWNSHIP; 1,1218,1174,9,5,0,0,6,24,14,6,0,0,0,0,6,2,166,391,22,2
P1632100000028,Wayne County,WAYNE,DEARBORN CITY; 28,1201,1099,42,2,14,0,7,37,88,75,0,2,1,0,6,4,326,286,16,5
P0810184000005,Kent County,KENT,ALPINE TOWNSHIP; 5,1225,1171,5,1,5,0,25,18,58,26,0,0,0,0,25,7,224,491,29,6
P0052274000001,Allegan County,ALLEGAN,DOUGLAS CITY; 1,1232,1198,7,2,3,0,11,11,45,34,0,0,0,0,11,0,528,245,17,6
P1632200001319,Wayne County,WAYNE,DETROIT CITY; 319,1224,11,1193,0,1,0,1,18,2,0,1,0,0,0,1,0,338,5,2,3
P0810024000006,Kent County,KENT,ADA TOWNSHIP; 6,1224,1118,24,2,59,0,3,18,22,15,2,0,0,0,3,2,284,320,34,5
P0917244000001,Lenawee County,LENAWEE,SENECA TOWNSHIP; 1,1230,1201,3,6,2,0,3,15,42,36,0,3,0,0,3,0,131,334,11,5
P1334712000001,Osceola County,OSCEOLA,LE ROY TOWNSHIP; 1,1212,1163,4,6,4,1,2,32,12,10,0,0,0,0,2,0,153,398,30,5
P1256490000002,Oakland County,OAKLAND,PLEASANT RIDGE CITY; 2,1212,1133,37,2,10,0,3,27,24,19,0,0,1,0,3,1,669,174,20,14
P1632200003061,Wayne County,WAYNE,DETROIT CITY; 61,1226,41,1157,1,7,0,0,20,14,4,9,0,0,0,0,1,346,5,0,0
P0991652000032,Macomb County,MACOMB,CLINTON TOWNSHIP; 32,1225,1100,71,1,29,0,3,21,30,24,0,0,0,0,3,3,283,435,12,5
P0491990000008,Genesee County,GENESEE,DAVISON TOWNSHIP; 8,1231,1174,22,6,9,0,4,16,22,17,0,0,0,0,4,1,304,500,17,7
P1373172002001,Otsego County,OTSEGO,GAYLORD CITY; Ward 2; Precinct 2,1233,1195,5,8,8,0,0,17,9,8,0,0,0,0,0,1,177,373,23,6
P1632200003174,Wayne County,WAYNE,DETROIT CITY; 174,1237,13,1209,0,0,0,4,11,5,1,2,0,0,0,2,0,302,5,0,1
P1632200001325,Wayne County,WAYNE,DETROIT CITY; 325,1225,106,1079,5,4,0,9,22,39,8,18,2,0,0,7,4,361,17,2,0
P1638838000003,Wayne County,WAYNE,WOODHAVEN CITY; 3,1229,1087,54,7,38,0,23,20,80,48,0,0,0,0,23,9,314,327,23,3
P1632200005446,Wayne County,WAYNE,DETROIT CITY; 446,1244,8,1228,0,0,0,1,7,7,0,7,0,0,0,0,0,244,8,3,3
P0254662000001,Calhoun County,CALHOUN,LEE TOWNSHIP; 1,1213,1161,2,1,0,0,9,40,21,9,0,0,0,0,7,5,127,390,20,4
P0796094000001,Kalkaska County,KALKASKA,ORANGE TOWNSHIP; 1,1233,1202,1,8,1,0,1,20,22,21,0,0,0,0,1,0,113,470,14,7
